WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
BAN,BANGLADESH,30/05/2020,2020-22,1764,5,44608,360
BAN,BANGLADESH,31/05/2020,2020-22,2545,7,47153,367
BAN,BANGLADESH,01/06/2020,2020-23,2381,0,49534,367
BAN,BANGLADESH,02/06/2020,2020-23,2911,8,52445,375
BAN,BANGLADESH,03/06/2020,2020-23,2695,5,55140,380
BAN,BANGLADESH,04/06/2020,2020-23,2423,0,57563,380
BAN,BANGLADESH,05/06/2020,2020-23,2828,2,60391,382
BAN,BANGLADESH,06/06/2020,2020-23,2635,1,63026,383
BAN,BANGLADESH,07/06/2020,2020-23,2743,7,65769,390
BAN,BANGLADESH,08/06/2020,2020-24,2735,1,68504,391
BAN,BANGLADESH,09/06/2020,2020-24,3171,8,71675,399
BAN,BANGLADESH,10/06/2020,2020-24,3190,2,74865,401
BAN,BANGLADESH,11/06/2020,2020-24,3187,1,78052,402
BAN,BANGLADESH,12/06/2020,2020-24,3471,9,81523,411
BAN,BANGLADESH,13/06/2020,2020-24,2856,7,84379,418
BAN,BANGLADESH,14/06/2020,2020-24,3141,4,87520,422
BAN,BANGLADESH,15/06/2020,2020-25,3099,10,90619,432
BAN,BANGLADESH,16/06/2020,2020-25,3862,10,94481,442
BAN,BANGLADESH,17/06/2020,2020-25,4008,7,98489,449
BAN,BANGLADESH,18/06/2020,2020-25,3803,4,102292,453
BAN,BANGLADESH,19/06/2020,2020-25,3243,5,105535,458
BAN,BANGLADESH,20/06/2020,2020-25,3240,5,108775,463
BAN,BANGLADESH,21/06/2020,2020-25,3531,0,112306,463
BAN,BANGLADESH,22/06/2020,2020-26,3480,3,115786,466
BAN,BANGLADESH,23/06/2020,2020-26,3412,8,119198,474
BAN,BANGLADESH,24/06/2020,2020-26,3462,1,122660,475
BAN,BANGLADESH,25/06/2020,2020-26,3946,0,126606,475
BAN,BANGLADESH,26/06/2020,2020-26,3868,1,130474,476
BAN,BANGLADESH,27/06/2020,2020-26,3504,3,133978,479
BAN,BANGLADESH,28/06/2020,2020-26,3809,8,137787,487
BAN,BANGLADESH,29/06/2020,2020-27,4014,3,141801,490
BAN,BANGLADESH,30/06/2020,2020-27,3682,10,145483,500
BAN,BANGLADESH,01/07/2020,2020-27,3775,7,149258,507
BAN,BANGLADESH,02/07/2020,2020-27,4019,6,153277,513
BAN,BANGLADESH,03/07/2020,2020-27,3114,8,156391,521
BAN,BANGLADESH,04/07/2020,2020-27,3288,1,159679,522
BAN,BANGLADESH,05/07/2020,2020-27,2738,4,162417,526
BAN,BANGLADESH,06/07/2020,2020-28,3201,10,165618,536
BAN,BANGLADESH,07/07/2020,2020-28,3027,2,168645,538
BAN,BANGLADESH,08/07/2020,2020-28,3489,7,172134,545
BAN,BANGLADESH,09/07/2020,2020-28,3360,5,175494,550
BAN,BANGLADESH,10/07/2020,2020-28,2949,4,178443,554
BAN,BANGLADESH,11/07/2020,2020-28,2686,0,181129,554
BAN,BANGLADESH,12/07/2020,2020-28,2666,9,183795,563
BAN,BANGLADESH,13/07/2020,2020-29,3099,2,186894,565
BAN,BANGLADESH,14/07/2020,2020-29,3163,7,190057,572
BAN,BANGLADESH,15/07/2020,2020-29,3533,1,193590,573
BAN,BANGLADESH,16/07/2020,2020-29,2733,7,196323,580
BAN,BANGLADESH,17/07/2020,2020-29,3034,1,199357,581
BAN,BANGLADESH,18/07/2020,2020-29,2709,5,202066,586
BAN,BANGLADESH,19/07/2020,2020-29,2459,6,204525,592
BAN,BANGLADESH,20/07/2020,2020-30,2928,5,207453,597
BAN,BANGLADESH,21/07/2020,2020-30,3057,4,210510,601
BAN,BANGLADESH,22/07/2020,2020-30,2744,5,213254,606
BAN,BANGLADESH,23/07/2020,2020-30,2856,1,216110,607
BAN,BANGLADESH,24/07/2020,2020-30,2548,3,218658,610
BAN,BANGLADESH,25/07/2020,2020-30,2520,5,221178,615
BAN,BANGLADESH,26/07/2020,2020-30,2275,1,223453,616
BAN,BANGLADESH,27/07/2020,2020-31,2772,7,226225,623
BAN,BANGLADESH,28/07/2020,2020-31,2960,8,229185,631
BAN,BANGLADESH,29/07/2020,2020-31,3009,7,232194,638
BAN,BANGLADESH,30/07/2020,2020-31,2695,6,234889,644
BAN,BANGLADESH,31/07/2020,2020-31,2772,3,237661,647
BAN,BANGLADESH,01/08/2020,2020-31,2199,3,239860,650
BAN,BANGLADESH,02/08/2020,2020-31,886,4,240746,654
BAN,BANGLADESH,03/08/2020,2020-32,1356,4,242102,658
BAN,BANGLADESH,04/08/2020,2020-32,1918,0,244020,658
BAN,BANGLADESH,05/08/2020,2020-32,2654,1,246674,659
BAN,BANGLADESH,06/08/2020,2020-32,2977,7,249651,666
BAN,BANGLADESH,07/08/2020,2020-32,2851,4,252502,670
BAN,BANGLADESH,08/08/2020,2020-32,2611,3,255113,673
BAN,BANGLADESH,09/08/2020,2020-32,2487,8,257600,681
BAN,BANGLADESH,10/08/2020,2020-33,2907,7,260507,688
BAN,BANGLADESH,11/08/2020,2020-33,2996,10,263503,698
BAN,BANGLADESH,12/08/2020,2020-33,2995,2,266498,700
BAN,BANGLADESH,13/08/2020,2020-33,2617,5,269115,705
BAN,BANGLADESH,14/08/2020,2020-33,2766,1,271881,706
BAN,BANGLADESH,15/08/2020,2020-33,2644,1,274525,707
BAN,BANGLADESH,16/08/2020,2020-33,2024,8,276549,715
BAN,BANGLADESH,17/08/2020,2020-34,2595,4,279144,719
BAN,BANGLADESH,18/08/2020,2020-34,3200,5,282344,724
BAN,BANGLADESH,19/08/2020,2020-34,2747,2,285091,726
BAN,BANGLADESH,20/08/2020,2020-34,2868,0,287959,726
BAN,BANGLADESH,21/08/2020,2020-34,2401,10,290360,736
BAN,BANGLADESH,22/08/2020,2020-34,2265,3,292625,739
BAN,BANGLADESH,23/08/2020,2020-34,1973,3,294598,742
BAN,BANGLADESH,24/08/2020,2020-35,2485,2,297083,744
BAN,BANGLADESH,25/08/2020,2020-35,2545,6,299628,750
BAN,BANGLADESH,26/08/2020,2020-35,2519,4,302147,754
BAN,BANGLADESH,27/08/2020,2020-35,2436,6,304583,760
BAN,BANGLADESH,28/08/2020,2020-35,2211,10,306794,770
BAN,BANGLADESH,29/08/2020,2020-35,2131,1,308925,771
BAN,BANGLADESH,30/08/2020,2020-35,1897,5,310822,776
BAN,BANGLADESH,31/08/2020,2020-36,2174,9,312996,785
BAN,BANGLADESH,01/09/2020,2020-36,1950,5,314946,790
BAN,BANGLADESH,02/09/2020,2020-36,2582,9,317528,799
BAN,BANGLADESH,03/09/2020,2020-36,2158,0,319686,799
BAN,BANGLADESH,04/09/2020,2020-36,1929,4,321615,803
BAN,BANGLADESH,05/09/2020,2020-36,1950,3,323565,806
BAN,BANGLADESH,06/09/2020,2020-36,1592,2,325157,808
BAN,BANGLADESH,07/09/2020,2020-37,2202,10,327359,818
BAN,BANGLADESH,08/09/2020,2020-37,1892,6,329251,824
BAN,BANGLADESH,09/09/2020,2020-37,1827,0,331078,824
BAN,BANGLADESH,10/09/2020,2020-37,1892,10,332970,834
BAN,BANGLADESH,11/09/2020,2020-37,1792,5,334762,839
BAN,BANGLADESH,12/09/2020,2020-37,1282,2,336044,841
BAN,BANGLADESH,13/09/2020,2020-37,1476,5,337520,846
BAN,BANGLADESH,14/09/2020,2020-38,1812,1,339332,847
BAN,BANGLADESH,15/09/2020,2020-38,1724,10,341056,857
BAN,BANGLADESH,16/09/2020,2020-38,1615,7,342671,864
BAN,BANGLADESH,17/09/2020,2020-38,1593,0,344264,864
BAN,BANGLADESH,18/09/2020,2020-38,1541,8,345805,872
BAN,BANGLADESH,19/09/2020,2020-38,1567,0,347372,872
BAN,BANGLADESH,20/09/2020,2020-38,1544,6,348916,878
BAN,BANGLADESH,21/09/2020,2020-39,1705,10,350621,888
BAN,BANGLADESH,22/09/2020,2020-39,1557,2,352178,890
BAN,BANGLADESH,23/09/2020,2020-39,1666,6,353844,896
BAN,BANGLADESH,24/09/2020,2020-39,1540,8,355384,904
BAN,BANGLADESH,25/09/2020,2020-39,1383,4,356767,908
BAN,BANGLADESH,26/09/2020,2020-39,1106,4,357873,912
BAN,BANGLADESH,27/09/2020,2020-39,1275,6,359148,918
BAN,BANGLADESH,28/09/2020,2020-40,1407,2,360555,920
BAN,BANGLADESH,29/09/2020,2020-40,1488,0,362043,920
BAN,BANGLADESH,30/09/2020,2020-40,1436,1,363479,921
BAN,BANGLADESH,01/10/2020,2020-40,1508,7,364987,928
BAN,BANGLADESH,02/10/2020,2020-40,1396,10,366383,938
BAN,BANGLADESH,03/10/2020,2020-40,1182,0,367565,938
BAN,BANGLADESH,04/10/2020,2020-40,1125,6,368690,944
BAN,BANGLADESH,05/10/2020,2020-41,1442,10,370132,954
BAN,BANGLADESH,06/10/2020,2020-41,1499,9,371631,963
BAN,BANGLADESH,07/10/2020,2020-41,1520,5,373151,968
BAN,BANGLADESH,08/10/2020,2020-41,1441,3,374592,971
BAN,BANGLADESH,09/10/2020,2020-41,1278,1,375870,972
BAN,BANGLADESH,10/10/2020,2020-41,1203,0,377073,972
BAN,BANGLADESH,11/10/2020,2020-41,1193,8,378266,980
BAN,BANGLADESH,12/10/2020,2020-42,1472,4,379738,984
BAN,BANGLADESH,13/10/2020,2020-42,1537,4,381275,988
BAN,BANGLADESH,14/10/2020,2020-42,1684,10,382959,998
BAN,BANGLADESH,15/10/2020,2020-42,1600,1,384559,999
BAN,BANGLADESH,16/10/2020,2020-42,1527,5,386086,1004
BAN,BANGLADESH,17/10/2020,2020-42,1209,1,387295,1005
BAN,BANGLADESH,18/10/2020,2020-42,1274,7,388569,1012
BAN,BANGLADESH,19/10/2020,2020-43,1637,6,390206,1018
BAN,BANGLADESH,20/10/2020,2020-43,1380,5,391586,1023
BAN,BANGLADESH,21/10/2020,2020-43,1545,5,393131,1028
BAN,BANGLADESH,22/10/2020,2020-43,1696,10,394827,1038
BAN,BANGLADESH,23/10/2020,2020-43,1586,1,396413,1039
BAN,BANGLADESH,24/10/2020,2020-43,1094,10,397507,1049
BAN,BANGLADESH,25/10/2020,2020-43,1308,6,398815,1055
BAN,BANGLADESH,26/10/2020,2020-44,1436,5,400251,1060
BAN,BANGLADESH,27/10/2020,2020-44,1335,6,401586,1066
BAN,BANGLADESH,28/10/2020,2020-44,1493,0,403079,1066
BAN,BANGLADESH,29/10/2020,2020-44,1681,7,404760,1073
BAN,BANGLADESH,30/10/2020,2020-44,1604,5,406364,1078
BAN,BANGLADESH,31/10/2020,2020-44,1320,10,407684,1088
BAN,BANGLADESH,01/11/2020,2020-44,1568,7,409252,1095
BAN,BANGLADESH,02/11/2020,2020-45,1736,4,410988,1099
BAN,BANGLADESH,03/11/2020,2020-45,1659,4,412647,1103
BAN,BANGLADESH,04/11/2020,2020-45,1517,6,414164,1109
BAN,BANGLADESH,05/11/2020,2020-45,1842,7,416006,1116
BAN,BANGLADESH,06/11/2020,2020-45,1469,7,417475,1123
BAN,BANGLADESH,07/11/2020,2020-45,1289,9,418764,1132
BAN,BANGLADESH,08/11/2020,2020-45,1474,6,420238,1138
BAN,BANGLADESH,09/11/2020,2020-46,1683,6,421921,1144
BAN,BANGLADESH,10/11/2020,2020-46,1699,6,423620,1150
BAN,BANGLADESH,11/11/2020,2020-46,1733,0,425353,1150
BAN,BANGLADESH,12/11/2020,2020-46,1845,7,427198,1157
BAN,BANGLADESH,13/11/2020,2020-46,1767,0,428965,1157
BAN,BANGLADESH,14/11/2020,2020-46,1531,4,430496,1161
BAN,BANGLADESH,15/11/2020,2020-46,1837,2,432333,1163
BAN,BANGLADESH,16/11/2020,2020-47,2139,2,434472,1165
BAN,BANGLADESH,17/11/2020,2020-47,2212,5,436684,1170
BAN,BANGLADESH,18/11/2020,2020-47,2111,1,438795,1171
BAN,BANGLADESH,19/11/2020,2020-47,2364,4,441159,1175
BAN,BANGLADESH,20/11/2020,2020-47,2275,2,443434,1177
BAN,BANGLADESH,21/11/2020,2020-47,1847,2,445281,1179
BAN,BANGLADESH,22/11/2020,2020-47,2060,10,447341,1189
BAN,BANGLADESH,23/11/2020,2020-48,2419,9,449760,1198
BAN,BANGLADESH,24/11/2020,2020-48,2230,1,451990,1199
BAN,BANGLADESH,25/11/2020,2020-48,2156,4,454146,1203
BAN,BANGLADESH,26/11/2020,2020-48,2292,6,456438,1209
BAN,BANGLADESH,27/11/2020,2020-48,2273,4,458711,1213
BAN,BANGLADESH,28/11/2020,2020-48,1908,4,460619,1217
BAN,BANGLADESH,29/11/2020,2020-48,1788,9,462407,1226
BAN,BANGLADESH,30/11/2020,2020-49,2525,8,464932,1234
BAN,BANGLADESH,01/12/2020,2020-49,2293,9,467225,1243
BAN,BANGLADESH,02/12/2020,2020-49,2198,5,469423,1248
BAN,BANGLADESH,03/12/2020,2020-49,2316,10,471739,1258
BAN,BANGLADESH,04/12/2020,2020-49,2252,3,473991,1261
BAN,BANGLADESH,05/12/2020,2020-49,1888,1,475879,1262
BAN,BANGLADESH,06/12/2020,2020-49,1666,5,477545,1267
BAN,BANGLADESH,07/12/2020,2020-50,2198,3,479743,1270
BAN,BANGLADESH,08/12/2020,2020-50,2202,6,481945,1276
BAN,BANGLADESH,09/12/2020,2020-50,2159,9,484104,1285
BAN,BANGLADESH,10/12/2020,2020-50,1861,9,485965,1294
BAN,BANGLADESH,11/12/2020,2020-50,1884,7,487849,1301
BAN,BANGLADESH,12/12/2020,2020-50,1329,4,489178,1305
BAN,BANGLADESH,13/12/2020,2020-50,1355,8,490533,1313
BAN,BANGLADESH,14/12/2020,2020-51,1799,5,492332,1318
BAN,BANGLADESH,15/12/2020,2020-51,1877,6,494209,1324
BAN,BANGLADESH,16/12/2020,2020-51,1632,5,495841,1329
BAN,BANGLADESH,17/12/2020,2020-51,1134,10,496975,1339
BAN,BANGLADESH,18/12/2020,2020-51,1318,3,498293,1342
BAN,BANGLADESH,19/12/2020,2020-51,1267,6,499560,1348
BAN,BANGLADESH,20/12/2020,2020-51,1153,2,500713,1350
BAN,BANGLADESH,21/12/2020,2020-52,1470,7,502183,1357
BAN,BANGLADESH,22/12/2020,2020-52,1318,8,503501,1365
BAN,BANGLADESH,23/12/2020,2020-52,1367,2,504868,1367
BAN,BANGLADESH,24/12/2020,2020-52,1234,0,506102,1367
BAN,BANGLADESH,25/12/2020,2020-52,1163,1,507265,1368
BAN,BANGLADESH,26/12/2020,2020-52,834,10,508099,1378
BAN,BANGLADESH,27/12/2020,2020-52,1049,3,509148,1381
BAN,BANGLADESH,28/12/2020,2020-53,932,1,510080,1382
BAN,BANGLADESH,29/12/2020,2020-53,1181,1,511261,1383
BAN,BANGLADESH,30/12/2020,2020-53,1235,2,512496,1385
BAN,BANGLADESH,31/12/2020,2020-53,1014,1,513510,1386
BAN,BANGLADESH,01/01/2021,2020-53,990,3,514500,1389
BAN,BANGLADESH,02/01/2021,2020-53,684,1,515184,1390
BAN,BANGLADESH,03/01/2021,2020-53,835,6,516019,1396
BAN,BANGLADESH,04/01/2021,2021-01,910,6,516929,1402
BAN,BANGLADESH,05/01/2021,2021-01,991,6,517920,1408
BAN,BANGLADESH,06/01/2021,2021-01,978,6,518898,1414
BAN,BANGLADESH,07/01/2021,2021-01,1007,10,519905,1424
BAN,BANGLADESH,08/01/2021,2021-01,785,5,520690,1429
BAN,BANGLADESH,09/01/2021,2021-01,692,4,521382,1433
BAN,BANGLADESH,10/01/2021,2021-01,1071,1,522453,1434
BAN,BANGLADESH,11/01/2021,2021-02,849,1,523302,1435
BAN,BANGLADESH,12/01/2021,2021-02,718,10,524020,1445
BAN,BANGLADESH,13/01/2021,2021-02,890,10,524910,1455
BAN,BANGLADESH,14/01/2021,2021-02,813,7,525723,1462
BAN,BANGLADESH,15/01/2021,2021-02,762,0,526485,1462
BAN,BANGLADESH,16/01/2021,2021-02,578,0,527063,1462
BAN,BANGLADESH,17/01/2021,2021-02,569,4,527632,1466
BAN,BANGLADESH,18/01/2021,2021-03,697,1,528329,1467
BAN,BANGLADESH,19/01/2021,2021-03,702,3,529031,1470
BAN,BANGLADESH,20/01/2021,2021-03,656,9,529687,1479
BAN,BANGLADESH,21/01/2021,2021-03,584,9,530271,1488
BAN,BANGLADESH,22/01/2021,2021-03,619,5,530890,1493
BAN,BANGLADESH,23/01/2021,2021-03,436,7,531326,1500
BAN,BANGLADESH,24/01/2021,2021-03,473,4,531799,1504
BAN,BANGLADESH,25/01/2021,2021-04,602,6,532401,1510
BAN,BANGLADESH,26/01/2021,2021-04,515,6,532916,1516
BAN,BANGLADESH,27/01/2021,2021-04,528,9,533444,1525
BAN,BANGLADESH,28/01/2021,2021-04,509,3,533953,1528
BAN,BANGLADESH,29/01/2021,2021-04,454,9,534407,1537
BAN,BANGLADESH,30/01/2021,2021-04,363,8,534770,1545
BAN,BANGLADESH,31/01/2021,2021-04,369,10,535139,1555
BAN,BANGLADESH,01/02/2021,2021-05,443,10,535582,1565
BAN,BANGLADESH,02/02/2021,2021-05,525,10,536107,1575
BAN,BANGLADESH,03/02/2021,2021-05,438,6,536545,1581
BAN,BANGLADESH,04/02/2021,2021-05,485,5,537030,1586
BAN,BANGLADESH,05/02/2021,2021-05,435,6,537465,1592
BAN,BANGLADESH,06/02/2021,2021-05,305,4,537770,1596
BAN,BANGLADESH,07/02/2021,2021-05,292,7,538062,1603
BAN,BANGLADESH,08/02/2021,2021-06,316,9,538378,1612
BAN,BANGLADESH,09/02/2021,2021-06,387,2,538765,1614
BAN,BANGLADESH,10/02/2021,2021-06,388,7,539153,1621
BAN,BANGLADESH,11/02/2021,2021-06,418,9,539571,1630
BAN,BANGLADESH,12/02/2021,2021-06,404,6,539975,1636
BAN,BANGLADESH,13/02/2021,2021-06,291,7,540266,1643
BAN,BANGLADESH,14/02/2021,2021-06,326,1,540592,1644
BAN,BANGLADESH,15/02/2021,2021-07,446,4,541038,1648
BAN,BANGLADESH,16/02/2021,2021-07,396,9,541434,1657
