WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
BAN,BANGLADESH,13-03-20,2020-11,0,0,3,0
BAN,BANGLADESH,14-03-20,2020-11,0,0,3,0
BAN,BANGLADESH,15-03-20,2020-11,0,0,3,0
BAN,BANGLADESH,16-03-20,2020-12,5,0,8,0
BAN,BANGLADESH,17-03-20,2020-12,0,0,8,0
BAN,BANGLADESH,18-03-20,2020-12,2,0,10,0
BAN,BANGLADESH,19-03-20,2020-12,7,1,17,1
BAN,BANGLADESH,20-03-20,2020-12,0,0,17,1
BAN,BANGLADESH,21-03-20,2020-12,7,0,24,1
BAN,BANGLADESH,22-03-20,2020-12,0,0,24,1
BAN,BANGLADESH,23-03-20,2020-13,9,2,33,3
BAN,BANGLADESH,24-03-20,2020-13,6,1,39,4
BAN,BANGLADESH,25-03-20,2020-13,0,1,39,5
BAN,BANGLADESH,26-03-20,2020-13,5,0,44,5
BAN,BANGLADESH,27-03-20,2020-13,4,0,48,5
BAN,BANGLADESH,28-03-20,2020-13,0,0,48,5
BAN,BANGLADESH,29-03-20,2020-13,0,0,48,5
BAN,BANGLADESH,30-03-20,2020-14,1,0,49,5
BAN,BANGLADESH,31-03-20,2020-14,2,0,51,5
BAN,BANGLADESH,01-04-20,2020-14,3,1,54,6
BAN,BANGLADESH,02-04-20,2020-14,2,0,56,6
BAN,BANGLADESH,03-04-20,2020-14,5,0,61,6
BAN,BANGLADESH,04-04-20,2020-14,9,2,70,8
BAN,BANGLADESH,05-04-20,2020-14,18,0,88,8
BAN,BANGLADESH,06-04-20,2020-15,35,4,123,12
BAN,BANGLADESH,07-04-20,2020-15,41,5,164,17
BAN,BANGLADESH,08-04-20,2020-15,54,3,218,20
BAN,BANGLADESH,09-04-20,2020-15,112,1,330,21
BAN,BANGLADESH,10-04-20,2020-15,94,6,424,27
BAN,BANGLADESH,11-04-20,2020-15,58,3,482,30
BAN,BANGLADESH,12-04-20,2020-15,139,4,621,34
BAN,BANGLADESH,13-04-20,2020-16,182,5,803,39
BAN,BANGLADESH,14-04-20,2020-16,209,7,1012,46
BAN,BANGLADESH,15-04-20,2020-16,219,4,1231,50
BAN,BANGLADESH,16-04-20,2020-16,341,10,1572,60
BAN,BANGLADESH,17-04-20,2020-16,266,15,1838,75
BAN,BANGLADESH,18-04-20,2020-16,306,9,2144,84
BAN,BANGLADESH,19-04-20,2020-16,312,7,2456,91
BAN,BANGLADESH,20-04-20,2020-17,492,10,2948,101
BAN,BANGLADESH,21-04-20,2020-17,434,9,3382,110
BAN,BANGLADESH,22-04-20,2020-17,390,10,3772,120
BAN,BANGLADESH,23-04-20,2020-17,414,7,4186,127
BAN,BANGLADESH,24-04-20,2020-17,503,4,4689,131
BAN,BANGLADESH,25-04-20,2020-17,309,9,4998,140
BAN,BANGLADESH,26-04-20,2020-17,418,5,5416,145
BAN,BANGLADESH,27-04-20,2020-18,497,7,5913,152
BAN,BANGLADESH,28-04-20,2020-18,549,3,6462,155
BAN,BANGLADESH,29-04-20,2020-18,641,8,7103,163
BAN,BANGLADESH,30-04-20,2020-18,564,5,7667,168
BAN,BANGLADESH,01-05-20,2020-18,571,2,8238,170
BAN,BANGLADESH,02-05-20,2020-18,552,5,8790,175
BAN,BANGLADESH,03-05-20,2020-18,665,2,9455,177
BAN,BANGLADESH,04-05-20,2020-19,688,5,10143,182
BAN,BANGLADESH,05-05-20,2020-19,786,1,10929,183
BAN,BANGLADESH,06-05-20,2020-19,790,3,11719,186
BAN,BANGLADESH,07-05-20,2020-19,706,14,12425,200
BAN,BANGLADESH,08-05-20,2020-19,709,6,13134,206
BAN,BANGLADESH,09-05-20,2020-19,636,8,13770,214
BAN,BANGLADESH,10-05-20,2020-19,887,14,14657,228
BAN,BANGLADESH,11-05-20,2020-20,1034,11,15691,239
BAN,BANGLADESH,12-05-20,2020-20,969,11,16660,250
BAN,BANGLADESH,13-05-20,2020-20,1162,19,17822,269
BAN,BANGLADESH,14-05-20,2020-20,1041,14,18863,283
BAN,BANGLADESH,15-05-20,2020-20,1202,15,20065,298
BAN,BANGLADESH,16-05-20,2020-20,930,16,20995,314
BAN,BANGLADESH,17-05-20,2020-20,1273,14,22268,328
BAN,BANGLADESH,18-05-20,2020-21,1602,21,23870,349
BAN,BANGLADESH,19-05-20,2020-21,1251,21,25121,370
BAN,BANGLADESH,20-05-20,2020-21,1617,16,26738,386
BAN,BANGLADESH,21-05-20,2020-21,1773,22,28511,408
BAN,BANGLADESH,22-05-20,2020-21,1694,24,30205,432
BAN,BANGLADESH,23-05-20,2020-21,1873,20,32078,452
BAN,BANGLADESH,24-05-20,2020-21,1532,28,33610,480
BAN,BANGLADESH,25-05-20,2020-22,1975,21,35585,501
BAN,BANGLADESH,26-05-20,2020-22,1166,21,36751,522
BAN,BANGLADESH,27-05-20,2020-22,1541,22,38292,544
BAN,BANGLADESH,28-05-20,2020-22,2029,15,40321,559
BAN,BANGLADESH,29-05-20,2020-22,2523,23,42844,582
BAN,BANGLADESH,30-05-20,2020-22,1764,28,44608,610
BAN,BANGLADESH,31-05-20,2020-22,2545,40,47153,650
BAN,BANGLADESH,01-06-20,2020-23,2381,22,49534,672
BAN,BANGLADESH,02-06-20,2020-23,2911,37,52445,709
BAN,BANGLADESH,03-06-20,2020-23,2695,37,55140,746
BAN,BANGLADESH,04-06-20,2020-23,2423,35,57563,781
BAN,BANGLADESH,05-06-20,2020-23,2828,30,60391,811
BAN,BANGLADESH,06-06-20,2020-23,2635,35,63026,846
BAN,BANGLADESH,07-06-20,2020-23,2743,42,65769,888
BAN,BANGLADESH,08-06-20,2020-24,2735,42,68504,930
BAN,BANGLADESH,09-06-20,2020-24,3171,45,71675,975
BAN,BANGLADESH,10-06-20,2020-24,3190,37,74865,1012
BAN,BANGLADESH,11-06-20,2020-24,3187,37,78052,1049
BAN,BANGLADESH,12-06-20,2020-24,3471,46,81523,1095
BAN,BANGLADESH,13-06-20,2020-24,2856,44,84379,1139
BAN,BANGLADESH,14-06-20,2020-24,3141,32,87520,1171
BAN,BANGLADESH,15-06-20,2020-25,3099,38,90619,1209
BAN,BANGLADESH,16-06-20,2020-25,3862,53,94481,1262
BAN,BANGLADESH,17-06-20,2020-25,4008,43,98489,1305
BAN,BANGLADESH,18-06-20,2020-25,3803,38,102292,1343
BAN,BANGLADESH,19-06-20,2020-25,3243,45,105535,1388
BAN,BANGLADESH,20-06-20,2020-25,3240,37,108775,1425
BAN,BANGLADESH,21-06-20,2020-25,3531,39,112306,1464
BAN,BANGLADESH,22-06-20,2020-26,3480,38,115786,1502
BAN,BANGLADESH,23-06-20,2020-26,3412,43,119198,1545
BAN,BANGLADESH,24-06-20,2020-26,3462,37,122660,1582
BAN,BANGLADESH,25-06-20,2020-26,3946,39,126606,1621
BAN,BANGLADESH,26-06-20,2020-26,3868,40,130474,1661
BAN,BANGLADESH,27-06-20,2020-26,3504,34,133978,1695
BAN,BANGLADESH,28-06-20,2020-26,3809,43,137787,1738
BAN,BANGLADESH,29-06-20,2020-27,4014,45,141801,1783
BAN,BANGLADESH,30-06-20,2020-27,3682,64,145483,1847
BAN,BANGLADESH,01-07-20,2020-27,3775,41,149258,1888
BAN,BANGLADESH,02-07-20,2020-27,4019,38,153277,1926
BAN,BANGLADESH,03-07-20,2020-27,3114,42,156391,1968
BAN,BANGLADESH,04-07-20,2020-27,3288,29,159679,1997
BAN,BANGLADESH,05-07-20,2020-27,2738,55,162417,2052
BAN,BANGLADESH,06-07-20,2020-28,3201,44,165618,2096
BAN,BANGLADESH,07-07-20,2020-28,3027,55,168645,2151
BAN,BANGLADESH,08-07-20,2020-28,3489,46,172134,2197
BAN,BANGLADESH,09-07-20,2020-28,3360,41,175494,2238
BAN,BANGLADESH,10-07-20,2020-28,2949,37,178443,2275
BAN,BANGLADESH,11-07-20,2020-28,2686,30,181129,2305
BAN,BANGLADESH,12-07-20,2020-28,2666,47,183795,2352
BAN,BANGLADESH,13-07-20,2020-29,3099,39,186894,2391
BAN,BANGLADESH,14-07-20,2020-29,3163,33,190057,2424
BAN,BANGLADESH,15-07-20,2020-29,3533,33,193590,2457
BAN,BANGLADESH,16-07-20,2020-29,2733,39,196323,2496
BAN,BANGLADESH,17-07-20,2020-29,3034,51,199357,2547
BAN,BANGLADESH,18-07-20,2020-29,2709,34,202066,2581
BAN,BANGLADESH,19-07-20,2020-29,2459,37,204525,2618
BAN,BANGLADESH,20-07-20,2020-30,2928,50,207453,2668
BAN,BANGLADESH,21-07-20,2020-30,3057,41,210510,2709
BAN,BANGLADESH,22-07-20,2020-30,2744,42,213254,2751
BAN,BANGLADESH,23-07-20,2020-30,2856,50,216110,2801
BAN,BANGLADESH,24-07-20,2020-30,2548,35,218658,2836
BAN,BANGLADESH,25-07-20,2020-30,2520,38,221178,2874
BAN,BANGLADESH,26-07-20,2020-30,2275,54,223453,2928
BAN,BANGLADESH,27-07-20,2020-31,2772,37,226225,2965
BAN,BANGLADESH,28-07-20,2020-31,2960,35,229185,3000
BAN,BANGLADESH,29-07-20,2020-31,3009,35,232194,3035
BAN,BANGLADESH,30-07-20,2020-31,2695,48,234889,3083
BAN,BANGLADESH,31-07-20,2020-31,2772,28,237661,3111
BAN,BANGLADESH,01-08-20,2020-31,2199,21,239860,3132
BAN,BANGLADESH,02-08-20,2020-31,886,22,240746,3154
BAN,BANGLADESH,03-08-20,2020-32,1356,30,242102,3184
BAN,BANGLADESH,04-08-20,2020-32,1918,50,244020,3234
BAN,BANGLADESH,05-08-20,2020-32,2654,33,246674,3267
BAN,BANGLADESH,06-08-20,2020-32,2977,39,249651,3306
BAN,BANGLADESH,07-08-20,2020-32,2851,27,252502,3333
BAN,BANGLADESH,08-08-20,2020-32,2611,32,255113,3365
BAN,BANGLADESH,09-08-20,2020-32,2487,34,257600,3399
BAN,BANGLADESH,10-08-20,2020-33,2907,39,260507,3438
BAN,BANGLADESH,11-08-20,2020-33,2996,33,263503,3471
BAN,BANGLADESH,12-08-20,2020-33,2995,42,266498,3513
BAN,BANGLADESH,13-08-20,2020-33,2617,44,269115,3557
BAN,BANGLADESH,14-08-20,2020-33,2766,34,271881,3591
BAN,BANGLADESH,15-08-20,2020-33,2644,34,274525,3625
BAN,BANGLADESH,16-08-20,2020-33,2024,32,276549,3657
BAN,BANGLADESH,17-08-20,2020-34,2595,37,279144,3694
BAN,BANGLADESH,18-08-20,2020-34,3200,46,282344,3740
BAN,BANGLADESH,19-08-20,2020-34,2747,41,285091,3781
BAN,BANGLADESH,20-08-20,2020-34,2868,41,287959,3822
BAN,BANGLADESH,21-08-20,2020-34,2401,39,290360,3861
BAN,BANGLADESH,22-08-20,2020-34,2265,46,292625,3907
BAN,BANGLADESH,23-08-20,2020-34,1973,34,294598,3941
BAN,BANGLADESH,24-08-20,2020-35,2485,42,297083,3983
BAN,BANGLADESH,25-08-20,2020-35,2545,45,299628,4028
BAN,BANGLADESH,26-08-20,2020-35,2519,54,302147,4082
BAN,BANGLADESH,27-08-20,2020-35,2436,45,304583,4127
BAN,BANGLADESH,28-08-20,2020-35,2211,47,306794,4174
BAN,BANGLADESH,29-08-20,2020-35,2131,32,308925,4206
BAN,BANGLADESH,30-08-20,2020-35,1897,42,310822,4248
BAN,BANGLADESH,31-08-20,2020-36,2174,33,312996,4281
BAN,BANGLADESH,01-09-20,2020-36,1950,35,314946,4316
BAN,BANGLADESH,02-09-20,2020-36,2582,35,317528,4351
BAN,BANGLADESH,03-09-20,2020-36,2158,32,319686,4383
BAN,BANGLADESH,04-09-20,2020-36,1929,29,321615,4412
BAN,BANGLADESH,05-09-20,2020-36,1950,35,323565,4447
BAN,BANGLADESH,06-09-20,2020-36,1592,32,325157,4479
BAN,BANGLADESH,07-09-20,2020-37,2202,37,327359,4516
BAN,BANGLADESH,08-09-20,2020-37,1892,36,329251,4552
BAN,BANGLADESH,09-09-20,2020-37,1827,41,331078,4593
BAN,BANGLADESH,10-09-20,2020-37,1892,41,332970,4634
BAN,BANGLADESH,11-09-20,2020-37,1792,34,334762,4668
BAN,BANGLADESH,12-09-20,2020-37,1282,34,336044,4702
BAN,BANGLADESH,13-09-20,2020-37,1476,31,337520,4733
BAN,BANGLADESH,14-09-20,2020-38,1812,26,339332,4759
BAN,BANGLADESH,15-09-20,2020-38,1724,43,341056,4802
BAN,BANGLADESH,16-09-20,2020-38,1615,21,342671,4823
BAN,BANGLADESH,17-09-20,2020-38,1593,36,344264,4859
BAN,BANGLADESH,18-09-20,2020-38,1541,22,345805,4881
BAN,BANGLADESH,19-09-20,2020-38,1567,32,347372,4913
BAN,BANGLADESH,20-09-20,2020-38,1544,26,348916,4939
BAN,BANGLADESH,21-09-20,2020-39,1705,40,350621,4979
BAN,BANGLADESH,22-09-20,2020-39,1557,28,352178,5007
BAN,BANGLADESH,23-09-20,2020-39,1666,37,353844,5044
BAN,BANGLADESH,24-09-20,2020-39,1540,28,355384,5072
BAN,BANGLADESH,25-09-20,2020-39,1383,21,356767,5093
BAN,BANGLADESH,26-09-20,2020-39,1106,36,357873,5129
BAN,BANGLADESH,27-09-20,2020-39,1275,32,359148,5161
BAN,BANGLADESH,28-09-20,2020-40,1407,32,360555,5193
BAN,BANGLADESH,29-09-20,2020-40,1488,26,362043,5219
BAN,BANGLADESH,30-09-20,2020-40,1436,32,363479,5251
BAN,BANGLADESH,01-10-20,2020-40,1508,21,364987,5272
BAN,BANGLADESH,02-10-20,2020-40,1396,33,366383,5305
BAN,BANGLADESH,03-10-20,2020-40,1182,20,367565,5325
BAN,BANGLADESH,04-10-20,2020-40,1125,23,368690,5348
BAN,BANGLADESH,05-10-20,2020-41,1442,27,370132,5375
BAN,BANGLADESH,06-10-20,2020-41,1499,30,371631,5405
BAN,BANGLADESH,07-10-20,2020-41,1520,35,373151,5440
BAN,BANGLADESH,08-10-20,2020-41,1441,20,374592,5460
BAN,BANGLADESH,09-10-20,2020-41,1278,17,375870,5477
BAN,BANGLADESH,10-10-20,2020-41,1203,23,377073,5500
BAN,BANGLADESH,11-10-20,2020-41,1193,24,378266,5524
BAN,BANGLADESH,12-10-20,2020-42,1472,31,379738,5555
BAN,BANGLADESH,13-10-20,2020-42,1537,22,381275,5577
BAN,BANGLADESH,14-10-20,2020-42,1684,16,382959,5593
BAN,BANGLADESH,15-10-20,2020-42,1600,15,384559,5608
BAN,BANGLADESH,16-10-20,2020-42,1527,15,386086,5623
BAN,BANGLADESH,17-10-20,2020-42,1209,23,387295,5646
BAN,BANGLADESH,18-10-20,2020-42,1274,14,388569,5660
BAN,BANGLADESH,19-10-20,2020-43,1637,21,390206,5681
BAN,BANGLADESH,20-10-20,2020-43,1380,18,391586,5699
BAN,BANGLADESH,21-10-20,2020-43,1545,24,393131,5723
BAN,BANGLADESH,22-10-20,2020-43,1696,24,394827,5747
BAN,BANGLADESH,23-10-20,2020-43,1586,14,396413,5761
BAN,BANGLADESH,24-10-20,2020-43,1094,19,397507,5780
BAN,BANGLADESH,25-10-20,2020-43,1308,23,398815,5803
BAN,BANGLADESH,26-10-20,2020-44,1436,15,400251,5818
BAN,BANGLADESH,27-10-20,2020-44,1335,20,401586,5838
BAN,BANGLADESH,28-10-20,2020-44,1493,23,403079,5861
BAN,BANGLADESH,29-10-20,2020-44,1681,25,404760,5886
BAN,BANGLADESH,30-10-20,2020-44,1604,19,406364,5905
BAN,BANGLADESH,31-10-20,2020-44,1320,18,407684,5923
BAN,BANGLADESH,01-11-20,2020-44,1568,18,409252,5941
BAN,BANGLADESH,02-11-20,2020-45,1736,25,410988,5966
BAN,BANGLADESH,03-11-20,2020-45,1659,17,412647,5983
BAN,BANGLADESH,04-11-20,2020-45,1517,21,414164,6004
BAN,BANGLADESH,05-11-20,2020-45,1842,17,416006,6021
BAN,BANGLADESH,06-11-20,2020-45,1469,15,417475,6036
BAN,BANGLADESH,07-11-20,2020-45,1289,13,418764,6049
BAN,BANGLADESH,08-11-20,2020-45,1474,18,420238,6067
BAN,BANGLADESH,09-11-20,2020-46,1683,25,421921,6092
BAN,BANGLADESH,10-11-20,2020-46,1699,16,423620,6108
BAN,BANGLADESH,11-11-20,2020-46,1733,19,425353,6127
BAN,BANGLADESH,12-11-20,2020-46,1845,13,427198,6140
BAN,BANGLADESH,13-11-20,2020-46,1767,19,428965,6159
BAN,BANGLADESH,14-11-20,2020-46,1531,14,430496,6173
BAN,BANGLADESH,15-11-20,2020-46,1837,21,432333,6194
BAN,BANGLADESH,16-11-20,2020-47,2139,21,434472,6215
BAN,BANGLADESH,17-11-20,2020-47,2212,39,436684,6254
BAN,BANGLADESH,18-11-20,2020-47,2111,21,438795,6275
BAN,BANGLADESH,19-11-20,2020-47,2364,30,441159,6305
BAN,BANGLADESH,20-11-20,2020-47,2275,17,443434,6322
BAN,BANGLADESH,21-11-20,2020-47,1847,28,445281,6350
BAN,BANGLADESH,22-11-20,2020-47,2060,38,447341,6388
BAN,BANGLADESH,23-11-20,2020-48,2419,28,449760,6416
BAN,BANGLADESH,24-11-20,2020-48,2230,32,451990,6448
BAN,BANGLADESH,25-11-20,2020-48,2156,39,454146,6487
BAN,BANGLADESH,26-11-20,2020-48,2292,37,456438,6524
BAN,BANGLADESH,27-11-20,2020-48,2273,20,458711,6544
BAN,BANGLADESH,28-11-20,2020-48,1908,36,460619,6580
BAN,BANGLADESH,29-11-20,2020-48,1788,29,462407,6609
BAN,BANGLADESH,30-11-20,2020-49,2525,35,464932,6644
BAN,BANGLADESH,01-12-20,2020-49,2293,31,467225,6675
BAN,BANGLADESH,02-12-20,2020-49,2198,38,469423,6713
BAN,BANGLADESH,03-12-20,2020-49,2316,35,471739,6748
BAN,BANGLADESH,04-12-20,2020-49,2252,24,473991,6772
BAN,BANGLADESH,05-12-20,2020-49,1888,35,475879,6807
BAN,BANGLADESH,06-12-20,2020-49,1666,31,477545,6838
BAN,BANGLADESH,07-12-20,2020-50,2198,36,479743,6874
BAN,BANGLADESH,08-12-20,2020-50,2202,32,481945,6906
BAN,BANGLADESH,09-12-20,2020-50,2159,24,484104,6930
BAN,BANGLADESH,10-12-20,2020-50,1861,37,485965,6967
BAN,BANGLADESH,11-12-20,2020-50,1884,19,487849,6986
BAN,BANGLADESH,12-12-20,2020-50,1329,34,489178,7020
BAN,BANGLADESH,13-12-20,2020-50,1355,32,490533,7052
BAN,BANGLADESH,14-12-20,2020-51,1799,37,492332,7089
BAN,BANGLADESH,15-12-20,2020-51,1877,40,494209,7129
BAN,BANGLADESH,16-12-20,2020-51,1632,27,495841,7156
BAN,BANGLADESH,17-12-20,2020-51,1134,36,496975,7192
BAN,BANGLADESH,18-12-20,2020-51,1318,25,498293,7217
BAN,BANGLADESH,19-12-20,2020-51,1267,25,499560,7242
BAN,BANGLADESH,20-12-20,2020-51,1153,38,500713,7280
BAN,BANGLADESH,21-12-20,2020-52,1470,32,502183,7312
BAN,BANGLADESH,22-12-20,2020-52,1318,17,503501,7329
BAN,BANGLADESH,23-12-20,2020-52,1367,30,504868,7359
BAN,BANGLADESH,24-12-20,2020-52,1234,19,506102,7378
BAN,BANGLADESH,25-12-20,2020-52,1163,20,507265,7398
BAN,BANGLADESH,26-12-20,2020-52,834,30,508099,7428
BAN,BANGLADESH,27-12-20,2020-52,1049,24,509148,7452
BAN,BANGLADESH,28-12-20,2020-53,932,27,510080,7479
BAN,BANGLADESH,29-12-20,2020-53,1181,30,511261,7509
BAN,BANGLADESH,30-12-20,2020-53,1235,22,512496,7531
BAN,BANGLADESH,31-12-20,2020-53,1014,28,513510,7559
BAN,BANGLADESH,01-01-21,2020-53,990,17,514500,7576
BAN,BANGLADESH,02-01-21,2020-53,684,23,515184,7599
BAN,BANGLADESH,03-01-21,2020-53,835,27,516019,7626
BAN,BANGLADESH,04-01-21,2021-01,910,24,516929,7650
BAN,BANGLADESH,05-01-21,2021-01,991,20,517920,7670
BAN,BANGLADESH,06-01-21,2021-01,978,17,518898,7687
BAN,BANGLADESH,07-01-21,2021-01,1007,31,519905,7718
BAN,BANGLADESH,08-01-21,2021-01,785,16,520690,7734
BAN,BANGLADESH,09-01-21,2021-01,692,22,521382,7756
BAN,BANGLADESH,10-01-21,2021-01,1071,25,522453,7781
BAN,BANGLADESH,11-01-21,2021-02,849,22,523302,7803
BAN,BANGLADESH,12-01-21,2021-02,718,16,524020,7819
BAN,BANGLADESH,13-01-21,2021-02,890,14,524910,7833
BAN,BANGLADESH,14-01-21,2021-02,813,16,525723,7849
BAN,BANGLADESH,15-01-21,2021-02,762,13,526485,7862
BAN,BANGLADESH,16-01-21,2021-02,578,21,527063,7883
BAN,BANGLADESH,17-01-21,2021-02,569,23,527632,7906
BAN,BANGLADESH,18-01-21,2021-03,697,16,528329,7922
BAN,BANGLADESH,19-01-21,2021-03,702,20,529031,7942
BAN,BANGLADESH,20-01-21,2021-03,656,8,529687,7950
BAN,BANGLADESH,21-01-21,2021-03,584,16,530271,7966
BAN,BANGLADESH,22-01-21,2021-03,619,15,530890,7981
BAN,BANGLADESH,23-01-21,2021-03,436,22,531326,8003
BAN,BANGLADESH,24-01-21,2021-03,473,20,531799,8023
BAN,BANGLADESH,25-01-21,2021-04,602,18,532401,8041
BAN,BANGLADESH,26-01-21,2021-04,515,14,532916,8055
BAN,BANGLADESH,27-01-21,2021-04,528,17,533444,8072
BAN,BANGLADESH,28-01-21,2021-04,509,15,533953,8087
BAN,BANGLADESH,29-01-21,2021-04,454,7,534407,8094
BAN,BANGLADESH,30-01-21,2021-04,363,17,534770,8111
BAN,BANGLADESH,31-01-21,2021-04,369,16,535139,8127
BAN,BANGLADESH,01-02-21,2021-05,443,10,535582,8137
BAN,BANGLADESH,02-02-21,2021-05,525,12,536107,8149
BAN,BANGLADESH,03-02-21,2021-05,438,13,536545,8162
BAN,BANGLADESH,04-02-21,2021-05,485,13,537030,8175
BAN,BANGLADESH,05-02-21,2021-05,435,7,537465,8182
BAN,BANGLADESH,06-02-21,2021-05,305,8,537770,8190
BAN,BANGLADESH,07-02-21,2021-05,292,15,538062,8205
BAN,BANGLADESH,08-02-21,2021-06,316,16,538378,8221
BAN,BANGLADESH,09-02-21,2021-06,387,8,538765,8229
BAN,BANGLADESH,10-02-21,2021-06,388,10,539153,8239
BAN,BANGLADESH,11-02-21,2021-06,418,9,539571,8248
BAN,BANGLADESH,12-02-21,2021-06,404,5,539975,8253
BAN,BANGLADESH,13-02-21,2021-06,291,13,540266,8266
BAN,BANGLADESH,14-02-21,2021-06,326,8,540592,8274
BAN,BANGLADESH,15-02-21,2021-07,446,11,541038,8285
BAN,BANGLADESH,16-02-21,2021-07,396,13,541434,8298
BAN,BANGLADESH,17-02-21,2021-07,443,16,541877,8314
BAN,BANGLADESH,18-02-21,2021-07,391,15,542268,8329
BAN,BANGLADESH,19-02-21,2021-07,406,8,542674,8337
BAN,BANGLADESH,20-02-21,2021-07,350,5,543024,8342
BAN,BANGLADESH,21-02-21,2021-07,327,7,543351,8349
BAN,BANGLADESH,22-02-21,2021-08,366,7,543717,8356
BAN,BANGLADESH,23-02-21,2021-08,399,18,544116,8374
BAN,BANGLADESH,24-02-21,2021-08,428,5,544544,8379
BAN,BANGLADESH,25-02-21,2021-08,410,5,544954,8384
